computed position trajectory
0.1 -0.003 -0.003 0.001
0.2 -0.000729708151263 -0.00556484599539 0.000855001663587
0.3 -0.000209577711385 -0.008429456908 -0.0011628426902
0.4 -0.000367286667759 -0.0100922829855 -0.00251274551451
0.5 -0.000548527763049 -0.00928466156357 -0.00375667618638
0.6 -0.000738021456424 -0.00699356642526 -0.0076350900274
0.7 -0.00116853796088 -0.0030612524141 -0.0104878209626
0.8 -0.00164485416783 0.000906087846092 -0.0160888827412
0.9 -0.00208292324757 0.00714069398222 -0.0204977539896
1.0 -0.00236268710377 0.0141391237528 -0.0231498328877
1.1 -0.00264246753383 0.0241673562107 -0.0278240309741
1.2 -0.00281816007764 0.0364037206356 -0.0302149840321
1.3 -0.00391111023009 0.0498454982725 -0.0308440710511
1.4 -0.00413080873452 0.062679430989 -0.0333690484677
1.5 -0.00477692155923 0.0800263148819 -0.0334978561461
1.6 -0.00503647100757 0.099535868579 -0.0333178444833
1.7 -0.00513358880848 0.120191986162 -0.0330326148347
1.8 -0.00521198681483 0.136917741884 -0.0306844700876
1.9 -0.00530832890953 0.157448521046 -0.0321502669169
2.0 -0.00555175424598 0.178070640633 -0.0315736298853
2.1 -0.00568301885223 0.198978045615 -0.0343130536959
2.2 -0.0063609295677 0.219988616161 -0.0346188808159
2.3 -0.00651185887265 0.236750696956 -0.0340555465445
2.4 -0.00660289025826 0.257699365328 -0.0338035549496
2.5 -0.00668155267694 0.278672736045 -0.0363691948135
2.6 -0.00736236781039 0.298689131379 -0.0366394716786
2.7 -0.00748192550522 0.315628011035 -0.035101976439
2.8 -0.0075343376853 0.336183940614 -0.0352746602105
2.9 -0.00760316913446 0.356897022136 -0.0349841440203
3.0 -0.00766647039303 0.377828782128 -0.0336035955777
3.1 -0.00771405696006 0.394398369878 -0.0307327480254
3.2 -0.00786856508283 0.413539916778 -0.0306081421798
3.3 -0.00797752041369 0.433833435129 -0.0277814965333
3.4 -0.00817557394276 0.453780817809 -0.0255804711162
3.5 -0.00839538279533 0.469765211734 -0.0247348065437
3.6 -0.00866786220763 0.489752836576 -0.0232669135193
3.7 -0.0089661148977 0.509743197285 -0.0239976696092
3.8 -0.00918908681128 0.529153596251 -0.0249085746984
3.9 -0.00940548713995 0.546096628786 -0.0273344944085
4.0 -0.0100942711292 0.566879594045 -0.0284354878496
4.1 -0.0106224276072 0.587859325817 -0.0311055811395
4.2 -0.0113363018334 0.608865760587 -0.0344773051338
4.3 -0.0121097572675 0.629894871994 -0.0369172983237
4.4 -0.0126931470248 0.645708360429 -0.0419055263267
4.5 -0.0133531508988 0.66689381306 -0.0469472423928
4.6 -0.0139092694216 0.68783930954 -0.0515308377466
4.7 -0.0143638038966 0.708889975817 -0.058135780558
4.8 -0.014736327566 0.72375495053 -0.0643969205555
4.9 -0.0159639614871 0.744184496162 -0.0708867905318
5.0 -0.0169283036259 0.765149793344 -0.0766462222328
5.1 -0.017971985821 0.785204224694 -0.081323684632
5.2 -0.0186463016934 0.802303678981 -0.0870007245117
5.3 -0.0194923283068 0.822272440202 -0.0942627070504
5.4 -0.0202596382292 0.841532378427 -0.0998111023012
5.5 -0.0210244765436 0.85968309319 -0.105586033812
5.6 -0.0216774978214 0.873140056776 -0.112057430571
5.7 -0.0224532920215 0.889332808826 -0.11835415881
5.8 -0.0231299830287 0.90542446388 -0.126146886918
5.9 -0.024440751142 0.923486148969 -0.131743533483
6.0 -0.0251093832032 0.939864221529 -0.134343922149
6.1 -0.026019199517 0.959653432553 -0.141282749174
6.2 -0.02691713573 0.978905265362 -0.146456625909
6.3 -0.0277127936446 0.998214055068 -0.151170910419
6.4 -0.0291233403932 1.01952579492 -0.155807563786
6.5 -0.029923057402 1.03762976694 -0.1584692095
6.6 -0.0309204173847 1.05991141353 -0.161168610197
6.7 -0.0316931148619 1.08234046656 -0.164802782283
6.8 -0.0327373720422 1.10380329679 -0.169261045569
6.9 -0.0335548633791 1.12096778599 -0.171893360645
7.0 -0.0342752100887 1.14337119895 -0.17560486126
7.1 -0.0355119910325 1.16274628568 -0.182130416403
7.2 -0.0364419007776 1.18336052696 -0.190554543005
7.3 -0.0372638619547 1.19871169026 -0.197501797025
7.4 -0.0382519521849 1.21733591054 -0.206279388816
7.5 -0.0396651060064 1.2380308803 -0.214052962306
7.6 -0.0406993502614 1.25948746811 -0.224867138734
7.7 -0.0416131943018 1.27585147639 -0.233407084068
7.8 -0.0424450830479 1.29677615984 -0.24727306716
7.9 -0.043497952018 1.319709331 -0.262802362613
8.0 -0.0445219852133 1.33599399563 -0.277468917735
8.1 -0.0455575022965 1.35662521979 -0.293140833125
8.2 -0.0467372592847 1.37909547564 -0.309667991241
8.3 -0.0478611470948 1.40017355173 -0.327786374482
8.4 -0.0488170098194 1.41645935108 -0.343138862208
8.5 -0.0498784468409 1.43621045173 -0.361132625061
8.6 -0.0508409649675 1.45810431033 -0.382585912273
8.7 -0.0516449863198 1.47424858786 -0.402175080465
8.8 -0.0525964992044 1.50091730769 -0.431615773858
8.9 -0.0532884550474 1.51772458203 -0.451998870134
9.0 -0.0544332016657 1.53971040617 -0.476581628013
9.1 -0.0553641006329 1.55618450912 -0.499391217163
9.2 -0.0563661420308 1.57874595705 -0.524061713155
9.3 -0.0577188695444 1.60566277735 -0.554359326471
9.4 -0.0585210334398 1.62172675553 -0.573020276802
9.5 -0.0592770101562 1.63997037967 -0.592999119042
9.6 -0.0601306960278 1.66067052537 -0.618178851886
9.7 -0.0608910360646 1.68552034444 -0.651551909944
9.8 -0.0619313524713 1.70387373282 -0.672329666809
9.9 -0.0609710504481 1.72303681221 -0.692990824182
10.0 -0.0608840808813 1.75342174164 -0.724007593178
10.1 -0.0607897483363 1.77628264846 -0.746412635477
10.2 -0.0603922503058 1.80624395366 -0.77346357632
10.3 -0.0627424581577 1.83566702331 -0.803010354437
10.4 -0.0646223436818 1.86787097982 -0.831343450985
10.5 -0.0666872147354 1.90203932126 -0.861042944603
10.6 -0.0682753411863 1.93865350938 -0.891626919635
10.7 -0.069078073532 1.97173905168 -0.919167462775
10.8 -0.0703887144252 2.00921369306 -0.9524928907
10.9 -0.0739493052652 2.04743489945 -0.984331813986
11.0 -0.0759306094005 2.08465360881 -1.01919738043
11.1 -0.0767211346659 2.11445748983 -1.04504207945
11.2 -0.0788373362697 2.15155445494 -1.08118031724
11.3 -0.0793556872108 2.18652949397 -1.11671464889
11.4 -0.0811712264325 2.21935012084 -1.15164274837
11.5 -0.0845978631693 2.24426158867 -1.18257068767
11.6 -0.0888270683348 2.27299403426 -1.21902434833
11.7 -0.0904838647628 2.30264168196 -1.25914105173
11.8 -0.0935111867173 2.32905153842 -1.29899860994
11.9 -0.0976636892362 2.34854809209 -1.33010305019
12.0 -0.102553737335 2.37127805808 -1.37238473838
12.1 -0.107460274865 2.39200737663 -1.41514270312
12.2 -0.114337151608 2.41024576466 -1.45934807463
12.3 -0.119036056298 2.42304310941 -1.49273274082
12.4 -0.122449672305 2.43808950566 -1.53435725117
12.5 -0.123409979613 2.45324321957 -1.57453609236
12.6 -0.123685520993 2.46577373532 -1.61379016394
12.7 -0.123166918214 2.47682696316 -1.65364752729
12.8 -0.122396054723 2.48567662406 -1.6874120488
12.9 -0.122117402322 2.49581047594 -1.72789411087
13.0 -0.121686477975 2.50403746371 -1.76878654834
13.1 -0.121512036491 2.51023702118 -1.80956487225
13.2 -0.120513261646 2.51384862199 -1.84419010654
13.3 -0.119662762009 2.51775939989 -1.88971634766
13.4 -0.118813367868 2.52056997132 -1.93734302961
13.5 -0.117653696027 2.5210310148 -1.98333797142
13.6 -0.116672782155 2.51904969455 -2.02325031162
13.7 -0.115636535646 2.51732359054 -2.06991065878
13.8 -0.115907888677 2.51921026947 -2.12033248476
13.9 -0.115227847514 2.52393229461 -2.1713432953
14.0 -0.114608960662 2.52775881985 -2.21137983287
14.1 -0.114378625113 2.53329606775 -2.26288855682
14.2 -0.114005883236 2.54157231739 -2.31408974752
14.3 -0.114045311068 2.55188741379 -2.36345328131
14.4 -0.113689335875 2.56459657243 -2.40496719874
14.5 -0.112244973196 2.58302117707 -2.45489924749
14.6 -0.113220117292 2.60288035189 -2.50438951108
14.7 -0.113081270581 2.6270589053 -2.55278654672
14.8 -0.114549797642 2.65324922109 -2.59909116967
14.9 -0.115720443242 2.67600994958 -2.63504388854
15.0 -0.117202666467 2.70632787418 -2.67957773182
15.1 -0.118241836524 2.73636097575 -2.72705537164
15.2 -0.120052241469 2.76909791973 -2.77333679436
15.3 -0.121574175337 2.79280254761 -2.81150419027
15.4 -0.123112361224 2.82417649387 -2.86180220319
15.5 -0.124472888897 2.85262819546 -2.9130229176
15.6 -0.126146111044 2.8801681513 -2.96237078124
15.7 -0.127663057986 2.90188109084 -3.00092627553
15.8 -0.128967670402 2.927807604 -3.04757967858
15.9 -0.130120992861 2.95277728125 -3.09523491594
16.0 -0.132082533837 2.97561480565 -3.14054048981
16.1 -0.132987671491 2.99298877699 -3.17579334661
16.2 -0.134427162633 3.01312898395 3.06205973311
16.3 -0.135878386985 3.03267502758 3.01621854058
16.4 -0.137407711358 3.05318850421 2.97229799975
16.5 -0.139099809994 3.06956749651 2.93693408806
16.6 -0.140243040562 3.08914004307 2.89284315113
16.7 -0.141926460588 3.10818249237 2.84875254323
16.8 -0.143024053667 3.12624374953 2.80466140614
16.9 -0.144405790215 3.14461496719 2.75956888257
17.0 -0.145659421331 3.15746113495 2.72446292668
17.1 -0.14726324242 3.17469275587 2.67719560049
17.2 -0.148530150248 3.19075123321 2.63130328374
17.3 -0.150405950223 3.20879634435 2.5820262501
17.4 -0.152094035943 3.22380467178 2.54259538784
17.5 -0.154079059749 3.24089148706 2.49422352081
17.6 -0.156197451222 3.26037780603 2.44776185159
17.7 -0.158414557924 3.28038279291 2.40137567217
17.8 -0.160405931171 3.29444300138 2.36641934384
17.9 -0.162757877263 3.3108649332 2.32096699694
18.0 -0.165150495898 3.32791577662 2.27699677226
18.1 -0.167588067138 3.34416714334 2.23386464494
18.2 -0.169712425038 3.35809849633 2.20044884227
18.3 -0.172289064363 3.37468353881 2.15834206258
18.4 -0.174765394208 3.39242836996 2.11844750756
18.5 -0.177273511097 3.40741262574 2.07546614715
18.6 -0.179376961721 3.42045439437 2.04330793678
18.7 -0.182125939519 3.43583922905 2.00207419937
18.8 -0.18417147349 3.45381778354 1.9602704436
18.9 -0.187243632776 3.47312007793 1.92053372438
19.0 -0.188444239617 3.48998821878 1.88067511228
19.1 -0.187744703681 3.50602957368 1.84988819666
19.2 -0.183477729731 3.52471004106 1.81195227071
19.3 -0.177042059828 3.54594718522 1.77408687489
19.4 -0.171352533059 3.5664126285 1.73334553457
19.5 -0.164184000643 3.58307933867 1.69970117659
19.6 -0.157314545909 3.60411742234 1.65495184294
19.7 -0.149845319127 3.62375007562 1.60729051622
19.8 -0.143593795954 3.64006716711 1.55731145562
19.9 -0.140086093987 3.64995050852 1.51719197685
20.0 -0.136632040778 3.66032820233 1.46897339123
