base trajectory: x y theta time 
0 0 0 0.0 0 0 0
0.000265161473867 0.000436006813081 0.000855001663587 0.1 2.57120482753e-06 0.000558419464559 0.000838791796317
-0.000212926340233 -0.00442945830966 0.000837157309797 0.2 -0.00544354037645 -0.0563355978621 -0.00128474286092
-0.000366261176775 -0.00809228324838 -0.000512745514507 0.3 -0.00180537848269 -0.0302608675795 -0.0123077008452
-0.000548527763049 -0.00928466156357 -0.00175667618638 0.4 -0.00175285329843 -0.00994200543978 -0.0116298296711
-0.00074329163038 -0.00899355948157 -0.0026350900274 0.5 -0.0022894329392 0.00379328899027 -0.0103651102455
-0.00119448906267 -0.00706116823076 -0.00648782096262 0.6 -0.00476104744512 0.0213501672325 -0.0421458500482
-0.0016852090142 -0.00309370858453 -0.0100888827412 0.7 -0.00499875980707 0.0400310445018 -0.0331802737145
-0.00217590604929 0.00114141450894 -0.0154977539896 0.8 -0.00520269822074 0.0402821011372 -0.0530229881406
-0.00251587640364 0.00614059057234 -0.0191498328877 0.9 -0.00512360917879 0.060090939811 -0.0430128226678
-0.00287068802764 0.0141699607796 -0.0228240309741 1.0 -0.00494538596373 0.0799625917077 -0.0332265737511
-0.00314469957367 0.0244081642935 -0.0272149840321 1.1 -0.00504825793394 0.100121621165 -0.0430275464342
-0.00329947086501 0.0368214475475 -0.0298440710511 1.2 -0.00466507877782 0.120033632679 -0.0233457734187
-0.00358673554703 0.0476559831701 -0.0303690484677 1.3 -0.00717682835779 0.129307534802 -0.00566297343799
-0.00432981588393 0.0630027988962 -0.0324978561461 1.4 -0.0125998528879 0.149768074849 -0.023820570537
-0.00466994792675 0.0805131016711 -0.0333178444833 1.5 -0.00817022056165 0.169288827414 -0.00521079415367
-0.00479466649342 0.100169870098 -0.0330326148347 1.6 -0.0073361533947 0.189363317109 0.00411431704249
-0.00486609392591 0.116895745028 -0.0326844700876 1.7 -0.00736487499941 0.199565775013 0.00433552832831
-0.00493171862869 0.137427078424 -0.0311502669169 1.8 -0.00685917724929 0.191919932675 0.0139957382565
-0.005183620336 0.158049040362 -0.0315736298853 1.9 -0.0083860750596 0.199274645015 -0.00515491479919
-0.00530966780251 0.17895654195 -0.0313130536959 2.0 -0.007346390964 0.199371619231 0.00373930448578
-0.00603374559573 0.19996630484 -0.0336188808159 2.1 -0.0138487828168 0.199806279187 -0.0236449497087
-0.00619341798876 0.216728244674 -0.0340555465445 2.2 -0.00851484735184 0.199315552934 -0.00489928892681
-0.00627940389485 0.237676993925 -0.0338035549496 2.3 -0.00739334577808 0.199576713722 0.00414536112831
-0.00634936942435 0.258650507041 -0.0333691948135 2.4 -0.00734840251897 0.199607686738 0.00409302966935
-0.00704000945066 0.279665564808 -0.0356394716786 2.5 -0.0140066453634 0.199849551753 -0.0233698104109
-0.00720445980443 0.295604949012 -0.036101976439 2.6 -0.00860338072193 0.189519552399 -0.00482212219919
-0.0072403066772 0.316161114995 -0.0352746602105 2.7 -0.00722210535056 0.195630445539 0.00884383916855
-0.00730332118384 0.336874282782 -0.0349841440203 2.8 -0.00757608464011 0.198503860632 0.00278367882683
-0.00735900284202 0.357806158331 -0.0346035955777 2.901 -0.00740030600816 0.19943651597 0.00387128619921
-0.00738915287493 0.374376021431 -0.0337327480254 3.0 -0.00720590660902 0.195793974239 0.00906309911183
-0.00746951928515 0.394517804318 -0.0316081421798 3.1 -0.00745818648487 0.190035503593 0.0217725478467
-0.00759352684354 0.41381213275 -0.0307814965333 3.2 -0.00660543870705 0.183492368565 0.00678508409432
-0.0077475139429 0.433760409106 -0.0285804711162 3.3 -0.00722412092075 0.190163785494 0.0219437338057
